#<time>,	<Q_Input>(cm^/s)
4.884881414690245e-01,	0.000000000000000e+00
4.885281421357023e-01,	0.000000000000000e+00
4.885681428023801e-01,	0.000000000000000e+00
4.886081434690579e-01,	0.000000000000000e+00
4.886481441357357e-01,	0.000000000000000e+00
4.886881448024135e-01,	0.000000000000000e+00
4.887281454690912e-01,	0.000000000000000e+00
4.887681461357690e-01,	0.000000000000000e+00
4.888081468024468e-01,	0.000000000000000e+00
4.888481474691245e-01,	0.000000000000000e+00
4.888881481358023e-01,	0.000000000000000e+00
4.889281488024801e-01,	0.000000000000000e+00
4.889681494691579e-01,	0.000000000000000e+00
4.890081501358357e-01,	0.000000000000000e+00
4.890481508025135e-01,	0.000000000000000e+00
4.890881514691912e-01,	0.000000000000000e+00
4.891281521358690e-01,	0.000000000000000e+00
4.891681528025468e-01,	0.000000000000000e+00
4.892081534692245e-01,	0.000000000000000e+00
4.892481541359023e-01,	0.000000000000000e+00
4.892881548025801e-01,	0.000000000000000e+00
4.893281554692579e-01,	0.000000000000000e+00
4.893681561359357e-01,	0.000000000000000e+00
4.894081568026135e-01,	0.000000000000000e+00
4.894481574692912e-01,	0.000000000000000e+00
4.894881581359690e-01,	0.000000000000000e+00
4.895281588026468e-01,	0.000000000000000e+00
4.895681594693245e-01,	0.000000000000000e+00
4.896081601360023e-01,	0.000000000000000e+00
4.896481608026801e-01,	0.000000000000000e+00
4.896881614693579e-01,	0.000000000000000e+00
4.897281621360356e-01,	0.000000000000000e+00
4.897681628027135e-01,	0.000000000000000e+00
4.898081634693912e-01,	0.000000000000000e+00
4.898481641360690e-01,	0.000000000000000e+00
4.898881648027468e-01,	0.000000000000000e+00
4.899281654694246e-01,	0.000000000000000e+00
4.899681661361023e-01,	0.000000000000000e+00
4.900081668027801e-01,	0.000000000000000e+00
4.900481674694579e-01,	0.000000000000000e+00
4.900881681361356e-01,	0.000000000000000e+00
4.901281688028135e-01,	0.000000000000000e+00
4.901681694694912e-01,	0.000000000000000e+00
4.902081701361690e-01,	0.000000000000000e+00
4.902481708028468e-01,	0.000000000000000e+00
4.902881714695246e-01,	0.000000000000000e+00
4.903281721362023e-01,	0.000000000000000e+00
4.903681728028801e-01,	0.000000000000000e+00
4.904081734695579e-01,	0.000000000000000e+00
4.904481741362356e-01,	0.000000000000000e+00
4.904881748029135e-01,	0.000000000000000e+00
4.905281754695912e-01,	0.000000000000000e+00
4.905681761362690e-01,	0.000000000000000e+00
4.906081768029468e-01,	0.000000000000000e+00
4.906481774696246e-01,	0.000000000000000e+00
4.906881781363023e-01,	0.000000000000000e+00
4.907281788029801e-01,	0.000000000000000e+00
4.907681794696579e-01,	0.000000000000000e+00
4.908081801363356e-01,	0.000000000000000e+00
4.908481808030135e-01,	0.000000000000000e+00
4.908881814696912e-01,	0.000000000000000e+00
4.909281821363690e-01,	0.000000000000000e+00
4.909681828030468e-01,	0.000000000000000e+00
4.910081834697246e-01,	0.000000000000000e+00
4.910481841364023e-01,	0.000000000000000e+00
4.910881848030801e-01,	0.000000000000000e+00
4.911281854697579e-01,	0.000000000000000e+00
4.911681861364356e-01,	0.000000000000000e+00
4.912081868031135e-01,	0.000000000000000e+00
4.912481874697912e-01,	0.000000000000000e+00
4.912881881364690e-01,	0.000000000000000e+00
4.913281888031468e-01,	0.000000000000000e+00
4.913681894698246e-01,	0.000000000000000e+00
4.914081901365023e-01,	0.000000000000000e+00
4.914481908031801e-01,	0.000000000000000e+00
4.914881914698579e-01,	0.000000000000000e+00
4.915281921365356e-01,	0.000000000000000e+00
4.915681928032135e-01,	0.000000000000000e+00
4.916081934698912e-01,	0.000000000000000e+00
4.916481941365690e-01,	0.000000000000000e+00
4.916881948032468e-01,	0.000000000000000e+00
4.917281954699246e-01,	0.000000000000000e+00
4.917681961366023e-01,	0.000000000000000e+00
4.918081968032801e-01,	0.000000000000000e+00
4.918481974699579e-01,	0.000000000000000e+00
4.918881981366357e-01,	0.000000000000000e+00
4.919281988033135e-01,	0.000000000000000e+00
4.919681994699912e-01,	0.000000000000000e+00
4.920082001366690e-01,	0.000000000000000e+00
4.920482008033468e-01,	0.000000000000000e+00
4.920882014700246e-01,	0.000000000000000e+00
4.921282021367023e-01,	0.000000000000000e+00
4.921682028033801e-01,	0.000000000000000e+00
4.922082034700579e-01,	0.000000000000000e+00
4.922482041367357e-01,	0.000000000000000e+00
4.922882048034135e-01,	0.000000000000000e+00
4.923282054700912e-01,	0.000000000000000e+00
4.923682061367690e-01,	0.000000000000000e+00
4.924082068034468e-01,	0.000000000000000e+00
4.924482074701246e-01,	0.000000000000000e+00
4.924882081368023e-01,	0.000000000000000e+00
4.925282088034801e-01,	0.000000000000000e+00
4.925682094701579e-01,	0.000000000000000e+00
4.926082101368357e-01,	0.000000000000000e+00
4.926482108035135e-01,	0.000000000000000e+00
4.926882114701913e-01,	0.000000000000000e+00
4.927282121368690e-01,	0.000000000000000e+00
4.927682128035468e-01,	0.000000000000000e+00
4.928082134702246e-01,	0.000000000000000e+00
4.928482141369023e-01,	0.000000000000000e+00
4.928882148035801e-01,	0.000000000000000e+00
4.929282154702579e-01,	0.000000000000000e+00
4.929682161369357e-01,	0.000000000000000e+00
4.930082168036135e-01,	0.000000000000000e+00
4.930482174702913e-01,	0.000000000000000e+00
4.930882181369690e-01,	0.000000000000000e+00
4.931282188036468e-01,	0.000000000000000e+00
4.931682194703246e-01,	0.000000000000000e+00
4.932082201370023e-01,	0.000000000000000e+00
4.932482208036801e-01,	0.000000000000000e+00
4.932882214703579e-01,	0.000000000000000e+00
4.933282221370357e-01,	0.000000000000000e+00
4.933682228037135e-01,	0.000000000000000e+00
4.934082234703913e-01,	0.000000000000000e+00
4.934482241370690e-01,	0.000000000000000e+00
4.934882248037468e-01,	0.000000000000000e+00
4.935282254704246e-01,	0.000000000000000e+00
4.935682261371023e-01,	0.000000000000000e+00
4.936082268037801e-01,	0.000000000000000e+00
4.936482274704579e-01,	0.000000000000000e+00
4.936882281371357e-01,	0.000000000000000e+00
4.937282288038135e-01,	0.000000000000000e+00
4.937682294704913e-01,	0.000000000000000e+00
4.938082301371690e-01,	0.000000000000000e+00
4.938482308038468e-01,	0.000000000000000e+00
4.938882314705246e-01,	0.000000000000000e+00
4.939282321372023e-01,	0.000000000000000e+00
4.939682328038801e-01,	0.000000000000000e+00
4.940082334705579e-01,	0.000000000000000e+00
4.940482341372357e-01,	0.000000000000000e+00
4.940882348039135e-01,	0.000000000000000e+00
4.941282354705913e-01,	0.000000000000000e+00
4.941682361372690e-01,	0.000000000000000e+00
4.942082368039468e-01,	0.000000000000000e+00
4.942482374706246e-01,	0.000000000000000e+00
4.942882381373023e-01,	0.000000000000000e+00
4.943282388039801e-01,	0.000000000000000e+00
4.943682394706579e-01,	0.000000000000000e+00
4.944082401373357e-01,	0.000000000000000e+00
4.944482408040135e-01,	0.000000000000000e+00
4.944882414706913e-01,	0.000000000000000e+00
4.945282421373690e-01,	0.000000000000000e+00
4.945682428040468e-01,	0.000000000000000e+00
4.946082434707246e-01,	0.000000000000000e+00
4.946482441374024e-01,	0.000000000000000e+00
4.946882448040801e-01,	0.000000000000000e+00
4.947282454707579e-01,	0.000000000000000e+00
4.947682461374357e-01,	0.000000000000000e+00
4.948082468041134e-01,	0.000000000000000e+00
4.948482474707913e-01,	0.000000000000000e+00
4.948882481374690e-01,	0.000000000000000e+00
4.949282488041468e-01,	0.000000000000000e+00
4.949682494708246e-01,	0.000000000000000e+00
4.950082501375024e-01,	0.000000000000000e+00
4.950482508041801e-01,	0.000000000000000e+00
4.950882514708579e-01,	0.000000000000000e+00
4.951282521375357e-01,	0.000000000000000e+00
4.951682528042134e-01,	0.000000000000000e+00
4.952082534708913e-01,	0.000000000000000e+00
4.952482541375690e-01,	0.000000000000000e+00
4.952882548042468e-01,	0.000000000000000e+00
4.953282554709246e-01,	0.000000000000000e+00
4.953682561376024e-01,	0.000000000000000e+00
4.954082568042801e-01,	0.000000000000000e+00
4.954482574709579e-01,	0.000000000000000e+00
4.954882581376357e-01,	0.000000000000000e+00
4.955282588043134e-01,	0.000000000000000e+00
4.955682594709913e-01,	0.000000000000000e+00
4.956082601376690e-01,	0.000000000000000e+00
4.956482608043468e-01,	0.000000000000000e+00
4.956882614710246e-01,	0.000000000000000e+00
4.957282621377024e-01,	0.000000000000000e+00
4.957682628043801e-01,	0.000000000000000e+00
4.958082634710579e-01,	0.000000000000000e+00
4.958482641377357e-01,	0.000000000000000e+00
4.958882648044134e-01,	0.000000000000000e+00
4.959282654710913e-01,	0.000000000000000e+00
4.959682661377690e-01,	0.000000000000000e+00
4.960082668044468e-01,	0.000000000000000e+00
4.960482674711246e-01,	0.000000000000000e+00
4.960882681378024e-01,	0.000000000000000e+00
4.961282688044801e-01,	0.000000000000000e+00
4.961682694711579e-01,	0.000000000000000e+00
4.962082701378357e-01,	0.000000000000000e+00
4.962482708045134e-01,	0.000000000000000e+00
4.962882714711913e-01,	0.000000000000000e+00
4.963282721378690e-01,	0.000000000000000e+00
4.963682728045468e-01,	0.000000000000000e+00
4.964082734712246e-01,	0.000000000000000e+00
4.964482741379024e-01,	0.000000000000000e+00
4.964882748045801e-01,	0.000000000000000e+00
4.965282754712579e-01,	0.000000000000000e+00
4.965682761379357e-01,	0.000000000000000e+00
4.966082768046135e-01,	0.000000000000000e+00
4.966482774712913e-01,	0.000000000000000e+00
4.966882781379690e-01,	0.000000000000000e+00
4.967282788046468e-01,	0.000000000000000e+00
4.967682794713246e-01,	0.000000000000000e+00
4.968082801380024e-01,	0.000000000000000e+00
4.968482808046801e-01,	0.000000000000000e+00
4.968882814713579e-01,	0.000000000000000e+00
4.969282821380357e-01,	0.000000000000000e+00
4.969682828047135e-01,	0.000000000000000e+00
4.970082834713913e-01,	0.000000000000000e+00
4.970482841380690e-01,	0.000000000000000e+00
4.970882848047468e-01,	0.000000000000000e+00
4.971282854714246e-01,	0.000000000000000e+00
4.971682861381024e-01,	0.000000000000000e+00
4.972082868047801e-01,	0.000000000000000e+00
4.972482874714579e-01,	0.000000000000000e+00
4.972882881381357e-01,	0.000000000000000e+00
4.973282888048135e-01,	0.000000000000000e+00
4.973682894714913e-01,	0.000000000000000e+00
4.974082901381691e-01,	0.000000000000000e+00
4.974482908048468e-01,	0.000000000000000e+00
4.974882914715246e-01,	0.000000000000000e+00
4.975282921382024e-01,	0.000000000000000e+00
4.975682928048801e-01,	0.000000000000000e+00
4.976082934715579e-01,	0.000000000000000e+00
4.976482941382357e-01,	0.000000000000000e+00
4.976882948049135e-01,	0.000000000000000e+00
4.977282954715913e-01,	0.000000000000000e+00
4.977682961382691e-01,	0.000000000000000e+00
4.978082968049468e-01,	0.000000000000000e+00
4.978482974716246e-01,	0.000000000000000e+00
4.978882981383024e-01,	0.000000000000000e+00
4.979282988049801e-01,	0.000000000000000e+00
4.979682994716579e-01,	0.000000000000000e+00
4.980083001383357e-01,	0.000000000000000e+00
4.980483008050135e-01,	0.000000000000000e+00
4.980883014716913e-01,	0.000000000000000e+00
4.981283021383691e-01,	0.000000000000000e+00
4.981683028050468e-01,	0.000000000000000e+00
4.982083034717246e-01,	0.000000000000000e+00
4.982483041384024e-01,	0.000000000000000e+00
4.982883048050801e-01,	0.000000000000000e+00
4.983283054717579e-01,	0.000000000000000e+00
4.983683061384357e-01,	0.000000000000000e+00
4.984083068051135e-01,	0.000000000000000e+00
4.984483074717913e-01,	0.000000000000000e+00
4.984883081384691e-01,	0.000000000000000e+00
4.985283088051468e-01,	0.000000000000000e+00
4.985683094718246e-01,	0.000000000000000e+00
4.986083101385024e-01,	0.000000000000000e+00
4.986483108051801e-01,	0.000000000000000e+00
4.986883114718579e-01,	0.000000000000000e+00
4.987283121385357e-01,	0.000000000000000e+00
4.987683128052135e-01,	0.000000000000000e+00
4.988083134718913e-01,	0.000000000000000e+00
4.988483141385691e-01,	0.000000000000000e+00
4.988883148052468e-01,	0.000000000000000e+00
4.989283154719246e-01,	0.000000000000000e+00
4.989683161386024e-01,	0.000000000000000e+00
4.990083168052801e-01,	0.000000000000000e+00
4.990483174719579e-01,	0.000000000000000e+00
4.990883181386357e-01,	0.000000000000000e+00
4.991283188053135e-01,	0.000000000000000e+00
4.991683194719913e-01,	0.000000000000000e+00
4.992083201386691e-01,	0.000000000000000e+00
4.992483208053468e-01,	0.000000000000000e+00
4.992883214720246e-01,	0.000000000000000e+00
4.993283221387024e-01,	0.000000000000000e+00
4.993683228053802e-01,	0.000000000000000e+00
4.994083234720579e-01,	0.000000000000000e+00
4.994483241387357e-01,	0.000000000000000e+00
4.994883248054135e-01,	0.000000000000000e+00
4.995283254720913e-01,	0.000000000000000e+00
4.995683261387691e-01,	0.000000000000000e+00
4.996083268054468e-01,	0.000000000000000e+00
4.996483274721246e-01,	0.000000000000000e+00
4.996883281388024e-01,	0.000000000000000e+00
4.997283288054802e-01,	0.000000000000000e+00
4.997683294721579e-01,	0.000000000000000e+00
4.998083301388357e-01,	0.000000000000000e+00
4.998483308055135e-01,	0.000000000000000e+00
4.998883314721912e-01,	0.000000000000000e+00
4.999283321388691e-01,	0.000000000000000e+00
4.999683328055468e-01,	0.000000000000000e+00
5.000083334722246e-01,	0.000000000000000e+00
5.000483341389024e-01,	0.000000000000000e+00
5.000883348055801e-01,	0.000000000000000e+00
5.001283354722580e-01,	0.000000000000000e+00
5.001683361389357e-01,	0.000000000000000e+00
5.002083368056135e-01,	0.000000000000000e+00
5.002483374722912e-01,	0.000000000000000e+00
5.002883381389690e-01,	0.000000000000000e+00
5.003283388056469e-01,	0.000000000000000e+00
5.003683394723246e-01,	0.000000000000000e+00
5.004083401390024e-01,	0.000000000000000e+00
5.004483408056801e-01,	0.000000000000000e+00
5.004883414723580e-01,	0.000000000000000e+00
5.005283421390357e-01,	0.000000000000000e+00
5.005683428057135e-01,	0.000000000000000e+00
5.006083434723912e-01,	0.000000000000000e+00
5.006483441390690e-01,	0.000000000000000e+00
5.006883448057469e-01,	0.000000000000000e+00
5.007283454724246e-01,	0.000000000000000e+00
5.007683461391024e-01,	0.000000000000000e+00
5.008083468057801e-01,	0.000000000000000e+00
5.008483474724580e-01,	0.000000000000000e+00
5.008883481391357e-01,	0.000000000000000e+00
5.009283488058135e-01,	0.000000000000000e+00
5.009683494724912e-01,	0.000000000000000e+00
5.010083501391690e-01,	0.000000000000000e+00
5.010483508058469e-01,	0.000000000000000e+00
5.010883514725246e-01,	0.000000000000000e+00
5.011283521392024e-01,	0.000000000000000e+00
5.011683528058801e-01,	0.000000000000000e+00
5.012083534725580e-01,	0.000000000000000e+00
5.012483541392357e-01,	0.000000000000000e+00
5.012883548059135e-01,	0.000000000000000e+00
5.013283554725912e-01,	0.000000000000000e+00
5.013683561392690e-01,	0.000000000000000e+00
5.014083568059469e-01,	0.000000000000000e+00
5.014483574726246e-01,	0.000000000000000e+00
5.014883581393024e-01,	0.000000000000000e+00
5.015283588059801e-01,	0.000000000000000e+00
5.015683594726580e-01,	0.000000000000000e+00
5.016083601393357e-01,	0.000000000000000e+00
5.016483608060135e-01,	0.000000000000000e+00
5.016883614726912e-01,	0.000000000000000e+00
5.017283621393691e-01,	0.000000000000000e+00
5.017683628060469e-01,	0.000000000000000e+00
5.018083634727246e-01,	0.000000000000000e+00
5.018483641394024e-01,	0.000000000000000e+00
5.018883648060801e-01,	0.000000000000000e+00
5.019283654727580e-01,	0.000000000000000e+00
5.019683661394357e-01,	0.000000000000000e+00
5.020083668061135e-01,	0.000000000000000e+00
5.020483674727912e-01,	0.000000000000000e+00
5.020883681394691e-01,	0.000000000000000e+00
5.021283688061469e-01,	0.000000000000000e+00
5.021683694728246e-01,	0.000000000000000e+00
5.022083701395024e-01,	0.000000000000000e+00
5.022483708061801e-01,	0.000000000000000e+00
5.022883714728580e-01,	0.000000000000000e+00
5.023283721395357e-01,	0.000000000000000e+00
5.023683728062135e-01,	0.000000000000000e+00
5.024083734728912e-01,	0.000000000000000e+00
5.024483741395691e-01,	0.000000000000000e+00
5.024883748062469e-01,	0.000000000000000e+00
5.025283754729246e-01,	0.000000000000000e+00
5.025683761396024e-01,	0.000000000000000e+00
5.026083768062801e-01,	0.000000000000000e+00
5.026483774729580e-01,	0.000000000000000e+00
5.026883781396357e-01,	0.000000000000000e+00
5.027283788063135e-01,	0.000000000000000e+00
5.027683794729912e-01,	0.000000000000000e+00
5.028083801396691e-01,	0.000000000000000e+00
5.028483808063469e-01,	0.000000000000000e+00
5.028883814730246e-01,	0.000000000000000e+00
5.029283821397024e-01,	0.000000000000000e+00
5.029683828063801e-01,	0.000000000000000e+00
5.030083834730580e-01,	0.000000000000000e+00
5.030483841397357e-01,	0.000000000000000e+00
5.030883848064135e-01,	0.000000000000000e+00
5.031283854730912e-01,	0.000000000000000e+00
5.031683861397691e-01,	0.000000000000000e+00
5.032083868064469e-01,	0.000000000000000e+00
5.032483874731246e-01,	0.000000000000000e+00
5.032883881398024e-01,	0.000000000000000e+00
5.033283888064801e-01,	0.000000000000000e+00
5.033683894731580e-01,	0.000000000000000e+00
5.034083901398357e-01,	0.000000000000000e+00
5.034483908065135e-01,	0.000000000000000e+00
5.034883914731912e-01,	0.000000000000000e+00
5.035283921398691e-01,	0.000000000000000e+00
5.035683928065469e-01,	0.000000000000000e+00
5.036083934732246e-01,	0.000000000000000e+00
5.036483941399024e-01,	0.000000000000000e+00
5.036883948065802e-01,	0.000000000000000e+00
5.037283954732580e-01,	0.000000000000000e+00
5.037683961399357e-01,	0.000000000000000e+00
5.038083968066135e-01,	0.000000000000000e+00
5.038483974732912e-01,	0.000000000000000e+00
5.038883981399691e-01,	0.000000000000000e+00
5.039283988066469e-01,	0.000000000000000e+00
5.039683994733246e-01,	0.000000000000000e+00
5.040084001400024e-01,	0.000000000000000e+00
5.040484008066802e-01,	0.000000000000000e+00
5.040884014733580e-01,	0.000000000000000e+00
5.041284021400357e-01,	0.000000000000000e+00
5.041684028067135e-01,	0.000000000000000e+00
